,state,state_url,newspaper_name,city,newspaper_url,isRefdesk
886,North Carolina,https://www.refdesk.com/nc.html,"Robesonian, The",,https://www.robesonian.com/,False
887,North Carolina,https://www.refdesk.com/nc.html,Salisbury Post,,https://www.salisburypost.com/,False
888,North Carolina,https://www.refdesk.com/nc.html,"Sampson Independent, The",,https://www.clintonnc.com/,False
889,North Carolina,https://www.refdesk.com/nc.html,"Sanford Herald, The",,https://www.sanfordherald.com/,False
890,North Carolina,https://www.refdesk.com/nc.html,"Shelby Star, The",,https://www.shelbystar.com/,False
891,North Carolina,https://www.refdesk.com/nc.html,Smoky Mountain News,,https://smokymountainnews.com/,False
892,North Carolina,https://www.refdesk.com/nc.html,Statesville Record & Landmark,,https://statesville.com/,False
893,North Carolina,https://www.refdesk.com/nc.html,"Sun Journal, The",,https://www.newbernsj.com/,False
894,North Carolina,https://www.refdesk.com/nc.html,"Taylorsville Times, The",,https://www.taylorsvilletimes.com/,False
895,North Carolina,https://www.refdesk.com/nc.html,Tideland News,,https://www.carolinacoastonline.com/tideland_news/,False
896,North Carolina,https://www.refdesk.com/nc.html,"Times-News, The",,https://www.thetimesnews.com/,False
897,North Carolina,https://www.refdesk.com/nc.html,Times-News,,https://www.blueridgenow.com/,False
898,North Carolina,https://www.refdesk.com/nc.html,Topsail Voice,,https://wojdylosocialmedia.com/the-topsail-voice-newspaper/,False
899,North Carolina,https://www.refdesk.com/nc.html,"Triangle Business Journal, The",,https://www.bizjournals.com/triangle/index.html,False
900,North Carolina,https://www.refdesk.com/nc.html,"Tribune, The",,https://www.elkintribune.com/,False
901,North Carolina,https://www.refdesk.com/nc.html,Tryon Daily Bulletin,,https://www.tryondailybulletin.com/,False
902,North Carolina,https://www.refdesk.com/nc.html,Up and Coming Magazine,,https://www.upandcomingmag.com/,False
903,North Carolina,https://www.refdesk.com/nc.html,UT Wire,,https://www.ninertimes.com/,False
904,North Carolina,https://www.refdesk.com/nc.html,"Wake Weekly, The",,http://www.wakeweekly.com/,False
905,North Carolina,https://www.refdesk.com/nc.html,Washington Daily News,,https://thewashingtondailynews.com/,False
906,North Carolina,https://www.refdesk.com/nc.html,Watauga Democrat,,https://www.wataugademocrat.com/,False
907,North Carolina,https://www.refdesk.com/nc.html,"Weekly Post, The",,https://www.weeklypostnc.com/,False
908,North Carolina,https://www.refdesk.com/nc.html,"Wilmington Morning Star, The",,https://www.starnewsonline.com/,False
909,North Carolina,https://www.refdesk.com/nc.html,Wilson Daily Times,,https://restorationnewsmedia.com/wilsontimes,False
910,North Carolina,https://www.refdesk.com/nc.html,Winston-Salem JournalNow,,https://journalnow.com/,False
923,Kentucky,https://www.refdesk.com/ky.html,,,https://www.google.com,False
924,Kentucky,https://www.refdesk.com/ky.html,Search Tips/Tricks,,https://support.google.com/websearch,False
927,Kentucky,https://www.refdesk.com/ky.html,State Information,,https://www.infoplease.com/us/states/kentucky,False
928,Kentucky,https://www.refdesk.com/ky.html,"Advocate-Messenger, The",,https://www.amnews.com/,False
929,Kentucky,https://www.refdesk.com/ky.html,Business First of Louisville,,https://www.bizjournals.com/louisville/,False
930,Kentucky,https://www.refdesk.com/ky.html,Central Kentucky News-Journal,,https://www.cknj.com/,False
931,Kentucky,https://www.refdesk.com/ky.html,Clinton County News,,http://clintonnews.net,False
932,Kentucky,https://www.refdesk.com/ky.html,Corbin Times-Tribune,,https://www.thetimestribune.com/,False
933,Kentucky,https://www.refdesk.com/ky.html,"Courier-Journal, The",,https://www.courier-journal.com/,False
934,Kentucky,https://www.refdesk.com/ky.html,"Crittenden Press, The",,https://www.the-press.com/,False
935,Kentucky,https://www.refdesk.com/ky.html,"Daily Independent, The",,https://www.dailyindependent.com/,False
936,Kentucky,https://www.refdesk.com/ky.html,"Daily News, The",,https://www.bgdailynews.com/,False
937,Kentucky,https://www.refdesk.com/ky.html,"Eagle Post, The",,https://www.kentuckynewera.com/ep/,False
938,Kentucky,https://www.refdesk.com/ky.html,Floyd County Times,,https://www.floydct.com/,False
939,Kentucky,https://www.refdesk.com/ky.html,Franklin Favorite,,https://www.franklinfavorite.com/,False
940,Kentucky,https://www.refdesk.com/ky.html,Georgetown News Graphic,,https://www.news-graphic.com/,False
941,Kentucky,https://www.refdesk.com/ky.html,Glasgow Daily Times,,https://www.glasgowdailytimes.com/,False
942,Kentucky,https://www.refdesk.com/ky.html,"Gleaner, The",,https://www.thegleaner.com/,False
943,Kentucky,https://www.refdesk.com/ky.html,Grant County Online,,https://www.grantky.com/,False
944,Kentucky,https://www.refdesk.com/ky.html,Grayson County News Gazette,,https://www.messenger-inquirer.com/grayson_county/,False
945,Kentucky,https://www.refdesk.com/ky.html,Greensburg Record-Herald,,https://www.record-herald.com/,False
946,Kentucky,https://www.refdesk.com/ky.html,"Hancock Clarion, The",,https://www.hancockclarion.com/,False
947,Kentucky,https://www.refdesk.com/ky.html,Harrodsburg Herald,,https://www.harrodsburgherald.com/,False
948,Kentucky,https://www.refdesk.com/ky.html,Henry County Local,,https://www.hclocal.com/,False
949,Kentucky,https://www.refdesk.com/ky.html,Herald Ledger,,https://www.heraldledger.com/,False
950,Kentucky,https://www.refdesk.com/ky.html,"Jessamine Journal, The",,https://www.jessaminejournal.com/,False
951,Kentucky,https://www.refdesk.com/ky.html,"Journal-Enterprise, The",,https://www.journalenterprise.com/,False
952,Kentucky,https://www.refdesk.com/ky.html,Kentucky Kernel,,https://www.kykernel.com/,False
953,Kentucky,https://www.refdesk.com/ky.html,Kentucky New Era,,https://www.kentuckynewera.com/,False
954,Kentucky,https://www.refdesk.com/ky.html,"Kentucky Post, The",,https://www.wcpo.com/news/state/state-kentucky/,False
955,Kentucky,https://www.refdesk.com/ky.html,Kentucky Standard,,https://www.kystandard.com/,False
956,Kentucky,https://www.refdesk.com/ky.html,Lebanon Enterprise,,https://www.lebanonenterprise.com/,False
957,Kentucky,https://www.refdesk.com/ky.html,"Ledger-Independent, The",,https://maysville-online.com/,False
958,Kentucky,https://www.refdesk.com/ky.html,Lexington Herald-Leader Paywall Notice: This site can no longer be freely accessed. A subscription is required.,,https://www.kentucky.com,False
959,Kentucky,https://www.refdesk.com/ky.html,"Louisville Cardinal, The",,https://www.louisvillecardinal.com/,False
960,Kentucky,https://www.refdesk.com/ky.html,"Messenger, The",,https://www.the-messenger.com/,False
961,Kentucky,https://www.refdesk.com/ky.html,Messenger Inquirer,,https://www.messenger-inquirer.com/,False
962,Kentucky,https://www.refdesk.com/ky.html,Morehead News,,https://www.dailyindependent.com/morehead/,False
963,Kentucky,https://www.refdesk.com/ky.html,Mountain Advocate,,https://www.nolangroupmedia.com/mountain_advocate/,False
964,Kentucky,https://www.refdesk.com/ky.html,"Murray Ledger & Times, The",,https://www.murrayledger.com/,False
965,Kentucky,https://www.refdesk.com/ky.html,News Democrat & Leader,,https://www.franklinfavorite.com/russellville/,False
966,Kentucky,https://www.refdesk.com/ky.html,News Enterprise,,https://www.thenewsenterprise.com/,False
967,Kentucky,https://www.refdesk.com/ky.html,"Oldham Era, The",,https://www.oldhamera.com/,False
968,Kentucky,https://www.refdesk.com/ky.html,"Paducah Sun, The",,https://www.paducahsun.com/,False
969,Kentucky,https://www.refdesk.com/ky.html,"Paintsville Herald, The",,https://www.paintsvilleherald.com/,False
970,Kentucky,https://www.refdesk.com/ky.html,Richmond Register,,https://www.richmondregister.com/,False
971,Kentucky,https://www.refdesk.com/ky.html,Sentinel-Echo,,https://www.sentinel-echo.com/,False
972,Kentucky,https://www.refdesk.com/ky.html,Sentinel-News,,https://www.sentinelnews.com/,False
973,Kentucky,https://www.refdesk.com/ky.html,"State-Journal, The",,https://www.state-journal.com/,False
974,Kentucky,https://www.refdesk.com/ky.html,Tribune Courier,,https://www.tribunecourier.com/,False
975,Kentucky,https://www.refdesk.com/ky.html,"Voice-Tribune, The",,https://voice-tribune.com/,False
976,Kentucky,https://www.refdesk.com/ky.html,"Winchester Sun, The",,https://www.winchestersun.com/,False
989,Minnesota,https://www.refdesk.com/mn.html,,,https://www.google.com,False
990,Minnesota,https://www.refdesk.com/mn.html,Search Tips/Tricks,,https://support.google.com/websearch,False
993,Minnesota,https://www.refdesk.com/mn.html,State Information,,https://www.infoplease.com/us/states/minnesota,False
994,Minnesota,https://www.refdesk.com/mn.html,Advocate-Tribune,,https://www.granitefallsnews.com/,False
995,Minnesota,https://www.refdesk.com/mn.html,Albany Enterprise,,https://star-pub.com/,False
996,Minnesota,https://www.refdesk.com/mn.html,Albert Lea Tribune,,https://www.albertleatribune.com/,False
997,Minnesota,https://www.refdesk.com/mn.html,Anoka County Union,,https://www.hometownsource.com/abc_newspapers/,False
998,Minnesota,https://www.refdesk.com/mn.html,Austin Daily Herald,,https://www.austindailyherald.com/,False
999,Minnesota,https://www.refdesk.com/mn.html,Bemidji Pioneer,,https://www.bemidjipioneer.com,False
1000,Minnesota,https://www.refdesk.com/mn.html,Blaine Life,,https://www.hometownsource.com/abc_newspapers/,False
1001,Minnesota,https://www.refdesk.com/mn.html,Bring Me The News,,https://bringmethenews.com,False
1002,Minnesota,https://www.refdesk.com/mn.html,"Brainerd Daily Dispatch, The",,https://www.brainerddispatch.com/,False
1003,Minnesota,https://www.refdesk.com/mn.html,"Caledonia Argus, The",,https://www.hometownsource.com/caledonia/,False
1004,Minnesota,https://www.refdesk.com/mn.html,Cannon Falls Beacon,,https://www.cannonfallsbeacon.com/,False
1005,Minnesota,https://www.refdesk.com/mn.html,Chanhassen Villager,,https://www.swnewsmedia.com/chanhassen_villager/?utm_source=paper&utm_medium=chanvillager.com&utm_campaign=chanvillager.com,False
1006,Minnesota,https://www.refdesk.com/mn.html,Chaska Herald,,https://www.swnewsmedia.com/chaska_herald/?utm_source=paper&utm_medium=chaskaherald.com&utm_campaign=chaskaherald.com,False
1007,Minnesota,https://www.refdesk.com/mn.html,City Pages,Archived,https://web.archive.org/web/*/http://www.citypages.com/,False
1008,Minnesota,https://www.refdesk.com/mn.html,Clearwater Tribune,,http://www.westsherburnetribune.com/,False
1009,Minnesota,https://www.refdesk.com/mn.html,Cook County Star,,https://cookcountystar.com/,False
1010,Minnesota,https://www.refdesk.com/mn.html,Coon Rapids Herald,,https://www.hometownsource.com/abc_newspapers/,False
1011,Minnesota,https://www.refdesk.com/mn.html,Cottonwood County Citizen,,https://windomnews.com/,False
1012,Minnesota,https://www.refdesk.com/mn.html,Crookston Daily Times,,https://www.crookstontimes.com/,False
1013,Minnesota,https://www.refdesk.com/mn.html,County Bulletin,,https://www.rivertowns.net/,False
1014,Minnesota,https://www.refdesk.com/mn.html,County News,,https://www.hometownsource.com/county_news_review/,False
1015,Minnesota,https://www.refdesk.com/mn.html,Daily Globe,,https://www.dglobe.com/,False
1016,Minnesota,https://www.refdesk.com/mn.html,Daily Journal,,https://www.fergusfallsjournal.com/,False
1017,Minnesota,https://www.refdesk.com/mn.html,"Daily Tribune, The",,https://www.mesabitribune.com/,False
1018,Minnesota,https://www.refdesk.com/mn.html,"Detroit Lakes Tribune, The",,https://www.dl-online.com/,False
1019,Minnesota,https://www.refdesk.com/mn.html,"Drummer, The",,http://www.thedrummer.com/,False
1020,Minnesota,https://www.refdesk.com/mn.html,Duluth News Tribune,,https://www.duluthnewstribune.com/,False
1021,Minnesota,https://www.refdesk.com/mn.html,Edina Community Corner,,https://patch.com/minnesota/edina/around-town,False
1022,Minnesota,https://www.refdesk.com/mn.html,Echo Press,,https://www.echopress.com/,False
1023,Minnesota,https://www.refdesk.com/mn.html,ECM Post Review,,https://www.hometownsource.com/county_news_review/,False
1024,Minnesota,https://www.refdesk.com/mn.html,Eden Prarie Local News,,https://www.eplocalnews.org/,False
1025,Minnesota,https://www.refdesk.com/mn.html,Edina Sun Current,,https://www.hometownsource.com/sun_current/,False
1026,Minnesota,https://www.refdesk.com/mn.html,Elk River Star News,,https://www.hometownsource.com/elk_river_star_news/,False
1027,Minnesota,https://www.refdesk.com/mn.html,Ely Echo,,https://www.elyecho.com/,False
1028,Minnesota,https://www.refdesk.com/mn.html,Faribault Daily News,,https://www.southernminn.com/faribault_daily_news/,False
1029,Minnesota,https://www.refdesk.com/mn.html,Finance and Commerce,,https://finance-commerce.com/,False
1030,Minnesota,https://www.refdesk.com/mn.html,Forest Lake Times,,https://www.hometownsource.com/forest_lake_times/,False
1031,Minnesota,https://www.refdesk.com/mn.html,Frazee Forum,,https://frazeeforum.com/,False
1032,Minnesota,https://www.refdesk.com/mn.html,"Free Press, The",,https://www.mankatofreepress.com/,False
1033,Minnesota,https://www.refdesk.com/mn.html,Grant County Herald,,https://grantcountyherald.com/,False
1034,Minnesota,https://www.refdesk.com/mn.html,Grand Forks Herald,,https://www.grandforksherald.com/,False
1035,Minnesota,https://www.refdesk.com/mn.html,Headlight Herald,,https://headlightherald.com,False
1036,Minnesota,https://www.refdesk.com/mn.html,Herald Review,,https://www.grandrapidsmn.com/,False
1037,Minnesota,https://www.refdesk.com/mn.html,Hibbing Daily Tribune,,https://www.mesabitribune.com/,False
1038,Minnesota,https://www.refdesk.com/mn.html,Houston County News,,https://www.winonadailynews.com/community/houstonconews/,False
1039,Minnesota,https://www.refdesk.com/mn.html,Howard Lake Herald,,http://www.herald-journal.com/,False
1040,Minnesota,https://www.refdesk.com/mn.html,Hugonian,,https://www.hugonian.com/,False
1041,Minnesota,https://www.refdesk.com/mn.html,Hutchinson Leader,,https://www.crowrivermedia.com/hutchinsonleader/,False
1042,Minnesota,https://www.refdesk.com/mn.html,Independent,,https://www.marshallindependent.com/,False
1043,Minnesota,https://www.refdesk.com/mn.html,Independent News Herald,,https://www.inhnews.com/,False
1044,Minnesota,https://www.refdesk.com/mn.html,Ivanhoe Times,,http://ivanhoetimes.freeservers.com/,False
1045,Minnesota,https://www.refdesk.com/mn.html,Jordan Independent,,https://www.swnewsmedia.com/jordan_independent/?utm_source=paper&utm_medium=jordannews.com&utm_campaign=jordannews.com,False
1046,Minnesota,https://www.refdesk.com/mn.html,Kanabec Times,,https://www.moraminn.com/,False
1047,Minnesota,https://www.refdesk.com/mn.html,Kittson County Enterprise,,https://www.kittsonarea.com/,False
1048,Minnesota,https://www.refdesk.com/mn.html,Lake Benton News Online,,http://www.thelakebentonnews.com/,False
1049,Minnesota,https://www.refdesk.com/mn.html,Lake County News-Chronicle,,http://www.twoharborsmn.com/,False
1050,Minnesota,https://www.refdesk.com/mn.html,Lakeshore Weekly News,,https://www.swnewsmedia.com/lakeshore_weekly/?utm_source=paper&utm_medium=weeklynews.com&utm_campaign=weeklynews.com,False
1051,Minnesota,https://www.refdesk.com/mn.html,Larson Publications Newspapers,,https://www.hometownsource.com/press_and_news/,False
1052,Minnesota,https://www.refdesk.com/mn.html,Long Prairie Leader,,http://www.lpleader.com/,False
1053,Minnesota,https://www.refdesk.com/mn.html,McLeod County Chronicle,,http://www.glencoenews.com/,False
1054,Minnesota,https://www.refdesk.com/mn.html,Melrose Beacon,,https://star-pub.com/,False
1055,Minnesota,https://www.refdesk.com/mn.html,Mesabi Daily News,,https://www.mesabitribune.com/,False
1056,Minnesota,https://www.refdesk.com/mn.html,Mille Lacs County Times,,https://www.hometownsource.com/union_times/,False
1057,Minnesota,https://www.refdesk.com/mn.html,Minneapolis-St. Paul CityBusiness,,https://www.bizjournals.com/twincities/,False
1058,Minnesota,https://www.refdesk.com/mn.html,"Minnesota Daily, The",,https://mndaily.com/,False
1059,Minnesota,https://www.refdesk.com/mn.html,Minnesota Sun Publications,,https://www.hometownsource.com/sun_current/,False
1060,Minnesota,https://www.refdesk.com/mn.html,Minnesota Women's Press,,https://www.womenspress.com/,False
1061,Minnesota,https://www.refdesk.com/mn.html,Montevideo American News,,https://www.montenews.com/,False
1062,Minnesota,https://www.refdesk.com/mn.html,Morrison County Record,,https://www.hometownsource.com/morrison_county_record/,False
1063,Minnesota,https://www.refdesk.com/mn.html,Mountain Lake Observer,,https://www.mtlakenews.com/,False
1064,Minnesota,https://www.refdesk.com/mn.html,Murray County News,,http://www.murraycountynews.net/,False
1065,Minnesota,https://www.refdesk.com/mn.html,MyNortheaster.com,,https://www.mynortheaster.com/,False
1066,Minnesota,https://www.refdesk.com/mn.html,New Prague Times,,http://www.newpraguetimes.com/,False
1067,Minnesota,https://www.refdesk.com/mn.html,New Ulm Journal,,https://www.nujournal.com/,False
1068,Minnesota,https://www.refdesk.com/mn.html,News-Record,,https://www.zumbrota.com/,False
1069,Minnesota,https://www.refdesk.com/mn.html,Northfield News Online,,https://northfield.org/,False
1070,Minnesota,https://www.refdesk.com/mn.html,Owatonna People's Press,,https://www.southernminn.com/owatonna_peoples_press/,False
1071,Minnesota,https://www.refdesk.com/mn.html,Park Rapids Enterprise,,https://www.parkrapidsenterprise.com/,False
1072,Minnesota,https://www.refdesk.com/mn.html,Paynesville News,,https://www.paynesvillearea.com/,False
1073,Minnesota,https://www.refdesk.com/mn.html,"Pilot-Independent, The",,https://www.walkermn.com/,False
1074,Minnesota,https://www.refdesk.com/mn.html,Pine City Pioneer,,https://www.pinecountynews.com/,False
1075,Minnesota,https://www.refdesk.com/mn.html,Pine River Journal,,https://www.pineandlakes.com/,False
1076,Minnesota,https://www.refdesk.com/mn.html,Pope County Tribune,,https://pctribune.com/,False
1077,Minnesota,https://www.refdesk.com/mn.html,Post-Bulletin Online,,https://www.postbulletin.com/,False
1078,Minnesota,https://www.refdesk.com/mn.html,Princeton Union-Times,,https://www.hometownsource.com/union_times/,False
1079,Minnesota,https://www.refdesk.com/mn.html,Prior Lake American,,https://www.swnewsmedia.com/prior_lake_american/?utm_source=paper&utm_medium=plamerican.com&utm_campaign=plamerican.com,False
1080,Minnesota,https://www.refdesk.com/mn.html,Republican Eagle,,https://www.rivertowns.net/,False
1081,Minnesota,https://www.refdesk.com/mn.html,Rock County Star Herald,,http://www.star-herald.com/,False
1082,Minnesota,https://www.refdesk.com/mn.html,Saint Cloud Times,,https://www.sctimes.com/,False
1083,Minnesota,https://www.refdesk.com/mn.html,Saint James Plaindealer,,https://www.stjamesnews.com/,False
1084,Minnesota,https://www.refdesk.com/mn.html,Saint Paul Pioneer Press,,https://www.twincities.com/,False
1085,Minnesota,https://www.refdesk.com/mn.html,Sauk Centre Herald,,https://star-pub.com/,False
1086,Minnesota,https://www.refdesk.com/mn.html,Savage Pacer,,https://www.swnewsmedia.com/savage_pacer/?utm_source=paper&utm_medium=savagepacer.com&utm_campaign=savagepacer.com,False
1087,Minnesota,https://www.refdesk.com/mn.html,Sentinel,,https://www.fairmontsentinel.com/,False
1088,Minnesota,https://www.refdesk.com/mn.html,Shakopee Valley News,,https://www.swnewsmedia.com/shakopee_valley_news/?utm_source=paper&utm_medium=shakopeenews.com&utm_campaign=shakopeenews.com,False
1089,Minnesota,https://www.refdesk.com/mn.html,Southside Pride,,https://southsidepride.com/,False
1090,Minnesota,https://www.refdesk.com/mn.html,Southwest News Media,,https://www.swnewsmedia.com,False
1091,Minnesota,https://www.refdesk.com/mn.html,Southwest Connector,,https://www.swconnector.com,False
1092,Minnesota,https://www.refdesk.com/mn.html,Spring Valley Tribune,,http://www.hometown-pages.com/,False
1093,Minnesota,https://www.refdesk.com/mn.html,"Star, The",,https://www.pipestonestar.com,False
1094,Minnesota,https://www.refdesk.com/mn.html,Star Gazette,,https://www.rivertowns.net/,False
1095,Minnesota,https://www.refdesk.com/mn.html,Star Tribune,,https://www.startribune.com/,False
1096,Minnesota,https://www.refdesk.com/mn.html,Swift County Monitor,,http://www.swiftcountymonitor.com/,False
1097,Minnesota,https://www.refdesk.com/mn.html,"Thief River Falls Times, The",,https://trftimes.com/,False
1098,Minnesota,https://www.refdesk.com/mn.html,This Week Newspapers,,http://www.thisweek-online.com/,False
1099,Minnesota,https://www.refdesk.com/mn.html,"Timberjay, The",,https://www.timberjay.com/,False
1100,Minnesota,https://www.refdesk.com/mn.html,Tyler Tribute Online,,http://www.tylertribute.com/,False
1101,Minnesota,https://www.refdesk.com/mn.html,Twin Cities Business,,https://www.bizjournals.com/twincities/,False
1102,Minnesota,https://www.refdesk.com/mn.html,Victoria Gazette,,https://www.victoriagazette.com/,False
1103,Minnesota,https://www.refdesk.com/mn.html,Waconia Patriot,,https://www.hometownsource.com/sun_patriot/,False
1104,Minnesota,https://www.refdesk.com/mn.html,Wadena Pioneer Journal,,https://www.wadenapj.com/,False
1105,Minnesota,https://www.refdesk.com/mn.html,West Central Tribune,,https://www.wctrib.com/,False
1106,Minnesota,https://www.refdesk.com/mn.html,Winona Post,,https://www.winonapost.com/,False
1107,Minnesota,https://www.refdesk.com/mn.html,Winsted-Lester Prairie Journal,,http://www.herald-journal.com/,False
1108,Minnesota,https://www.refdesk.com/mn.html,Woodbury Bulletin,,https://www.rivertowns.net/,False
1121,Indiana,https://www.refdesk.com/in.html,,,https://www.google.com,False
1122,Indiana,https://www.refdesk.com/in.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1125,Indiana,https://www.refdesk.com/in.html,State Information,,https://www.infoplease.com/us/states/indiana,False
1126,Indiana,https://www.refdesk.com/in.html,Banner-Graphic,,https://www.bannergraphic.com/,False
1127,Indiana,https://www.refdesk.com/in.html,"Brown County Democrat, The",,http://www.bcdemocrat.com/,False
1128,Indiana,https://www.refdesk.com/in.html,Chronicle-Tribune,,https://www.chronicle-tribune.com/,False
1129,Indiana,https://www.refdesk.com/in.html,Chesterton Tribune,,https://chestertontribune.com/,False
1130,Indiana,https://www.refdesk.com/in.html,Commercial Review,,https://thecr.com/,False
1131,Indiana,https://www.refdesk.com/in.html,"Corydon Democrat, The",,https://www.corydondemocrat.com/,False
1132,Indiana,https://www.refdesk.com/in.html,"Courier-Times, The",,https://www.thecouriertimes.com/,False
1133,Indiana,https://www.refdesk.com/in.html,Crown Point Star,,http://www.crownpoint.net/star_newspaper.htm,False
1134,Indiana,https://www.refdesk.com/in.html,Daily Journal of Johnson County,,http://dailyjournal.net,False
1135,Indiana,https://www.refdesk.com/in.html,Decatur Daily Democrat,,https://www.decaturdailydemocrat.com/,False
1136,Indiana,https://www.refdesk.com/in.html,"Elkhart Truth, The",,https://www.elkharttruth.com/,False
1137,Indiana,https://www.refdesk.com/in.html,Evansville Courier,,https://www.courierpress.com/,False
1138,Indiana,https://www.refdesk.com/in.html,"Evening Star, The",,https://www.kpcnews.com/,False
1139,Indiana,https://www.refdesk.com/in.html,Frankfort Times,,https://www.ftimes.com/,False
1140,Indiana,https://www.refdesk.com/in.html,"Goshen News, The",,https://www.goshennews.com/,False
1141,Indiana,https://www.refdesk.com/in.html,"Herald Bulletin, The",,https://www.heraldbulletin.com/,False
1142,Indiana,https://www.refdesk.com/in.html,"Hartford City News-Times, The",,https://www.hartfordcitynewstimes.com/,False
1143,Indiana,https://www.refdesk.com/in.html,"Herald Journal, The",,https://www.newsbug.info/monticello_herald_journal/,False
1144,Indiana,https://www.refdesk.com/in.html,"Hoosier Times, The",,https://www.hoosiertimes.com/,False
1145,Indiana,https://www.refdesk.com/in.html,"Huntington Herald-Press, The",,https://www.h-ponline.com/,False
1146,Indiana,https://www.refdesk.com/in.html,Indianapolis Recorder,,https://indianapolisrecorder.com/,False
1147,Indiana,https://www.refdesk.com/in.html,Indianapolis Star,,https://www.usatoday.com,False
1148,Indiana,https://www.refdesk.com/in.html,Journal and Courier,,https://www.jconline.com/,False
1149,Indiana,https://www.refdesk.com/in.html,"Journal Gazette, The",,https://www.journalgazette.net/,False
1150,Indiana,https://www.refdesk.com/in.html,Journal Review,,https://www.journalreview.com/,False
1151,Indiana,https://www.refdesk.com/in.html,Kokomo Tribune,,https://www.kokomotribune.com/,False
1152,Indiana,https://www.refdesk.com/in.html,"La Porte Herald-Argus, The",,https://www.lpheralddispatch.com/,False
1153,Indiana,https://www.refdesk.com/in.html,"Lebanon Reporter, The",,https://www.reporter.net/,False
1154,Indiana,https://www.refdesk.com/in.html,"Muncie Star Press, The",,https://www.thestarpress.com/,False
1155,Indiana,https://www.refdesk.com/in.html,News-Sentinel.com,,https://www.news-sentinel.com/,False
1156,Indiana,https://www.refdesk.com/in.html,News-Banner,,https://news-banner.com/,False
1157,Indiana,https://www.refdesk.com/in.html,"News Dispatch, The",,https://www.lpheralddispatch.com/,False
1158,Indiana,https://www.refdesk.com/in.html,News-Sun & Evening Star,,https://www.kpcnews.com/,False
1159,Indiana,https://www.refdesk.com/in.html,Northwest Indiana Times,,https://www.nwitimes.com/,False
1160,Indiana,https://www.refdesk.com/in.html,"Peru Tribune, The",,https://www.perutribune.com/,False
1161,Indiana,https://www.refdesk.com/in.html,Pharos-Tribune,,https://www.pharostribune.com/,False
1162,Indiana,https://www.refdesk.com/in.html,Pilot News,,https://www.thepilotnews.com/,False
1163,Indiana,https://www.refdesk.com/in.html,"Post & Mail, The",,https://www.thepostandmail.com/,False
1164,Indiana,https://www.refdesk.com/in.html,Post-Tribune,,https://www.chicagotribune.com/suburbs/post-tribune/,False
1165,Indiana,https://www.refdesk.com/in.html,Princeton Daily Clarion,,https://www.pdclarion.com/,False
1166,Indiana,https://www.refdesk.com/in.html,Purdue Exponent,,https://www.purdueexponent.org/,False
1167,Indiana,https://www.refdesk.com/in.html,"Republic, The",,http://www.therepublic.com/,False
1168,Indiana,https://www.refdesk.com/in.html,"Rochester Sentinel, The",,https://www.rochsent.com/,False
1169,Indiana,https://www.refdesk.com/in.html,"Shelbyville News, The",,https://www.shelbynews.com/,False
1170,Indiana,https://www.refdesk.com/in.html,South Bend Tribune,,https://www.southbendtribune.com/,False
1171,Indiana,https://www.refdesk.com/in.html,The Paper of Montgomery County,,https://thepaper24-7.com/,False
1172,Indiana,https://www.refdesk.com/in.html,"Times-Mail, The",,https://www.hoosiertimes.com/tmnews/,False
1173,Indiana,https://www.refdesk.com/in.html,Tribune Star,,https://www.tribstar.com/,False
1174,Indiana,https://www.refdesk.com/in.html,Times Sentinel,,https://www.reporter.net/zionsville/,False
1175,Indiana,https://www.refdesk.com/in.html,Wabash Plain Dealer,,https://www.wabashplaindealer.com/,False
1176,Indiana,https://www.refdesk.com/in.html,"Waynedale News, The",,https://waynedalenews.com/,False
1189,Kansas,https://www.refdesk.com/ks.html,,,https://www.google.com,False
1190,Kansas,https://www.refdesk.com/ks.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1193,Kansas,https://www.refdesk.com/ks.html,State Information,,https://www.infoplease.com/us/states/kansas,False
1194,Kansas,https://www.refdesk.com/ks.html,Ark Valley News,,http://www.arkvalleynews.com/,False
1195,Kansas,https://www.refdesk.com/ks.html,Atchison Daily Globe,,http://www.atchisondailyglobe.com/,False
1196,Kansas,https://www.refdesk.com/ks.html,Augusta Daily Gazette,,https://www.butlercountytimesgazette.com/,False
1197,Kansas,https://www.refdesk.com/ks.html,Baldwin City Signal,,http://signal.baldwincity.com/,False
1198,Kansas,https://www.refdesk.com/ks.html,"Bulletin Online, The",,http://esubulletin.com/,False
1199,Kansas,https://www.refdesk.com/ks.html,"Chanute Tribune, The",,https://www.chanute.com/,False
1200,Kansas,https://www.refdesk.com/ks.html,Clay Center Dispatch,,https://www.ccenterdispatch.com/,False
1201,Kansas,https://www.refdesk.com/ks.html,"Daily Union, The",,http://www.dailyu.com/,False
1202,Kansas,https://www.refdesk.com/ks.html,Dodge City Daily Globe,,https://www.dodgeglobe.com/,False
1203,Kansas,https://www.refdesk.com/ks.html,El Dorado Times,,https://www.butlercountytimesgazette.com/,False
1204,Kansas,https://www.refdesk.com/ks.html,"Emporia Gazette, The",,https://www.emporiagazette.com/,False
1205,Kansas,https://www.refdesk.com/ks.html,Eudora News,,http://www.eudoranews.com/,False
1206,Kansas,https://www.refdesk.com/ks.html,"Garden City Telegram, The",,https://www.gctelegram.com/,False
1207,Kansas,https://www.refdesk.com/ks.html,Great Bend Tribune,,https://www.gbtribune.com/,False
